CN102017000066055,20170206,CN107042773A,20170815,B60N2/02;B60R21/0132;B60R21/0134;,罗伯特·博世有限公司,H·弗赖恩施泰因,用于设定用于操控车辆安全装置的操控信号的方法和控制设备,德国斯图加特,0
CN102017000037381,20170118,CN107042198A,20170815,B06B3/00;,皮钧,皮钧,一种基于导波线的二维超声振动加工装置,福建省厦门市集美集源路悦海园181-401,361000
CN102016001257499,20161230,CN107046337A,20170815,H02K1/27;H02K1/16;H02P23/14;,浙江众邦机电科技有限公司,荆汝宝,一种永磁电机及其控制方法,浙江省台州市临海市江南街道七一河路181号,317000
CN201710056864.9,20170126,CN107045535A,20170815,G06F17/30;,艾玛迪斯简易股份公司,E·马诺,数据库表索引,法国比奥,0
CN201710063647.2,20170203,CN107045255A,20170815,G03B21/20;,中国电子科技集团公司第五十五研究所,吴金华,一种薄型液晶投影显示LED偏光光源,江苏省南京市中山东路524号,210016
CN201710045711.4,20170121,CN107044521A,20170815,F16H41/04;F16H41/24;,熵零技术逻辑工程院集团股份有限公司,靳北彪,一种能量调整系统,北京市朝阳区北苑路168号中安盛业大厦24层,100101
CN102016000081875,20160205,CN107041947A,20170815,A61K38/17;A61K49/00;A61P1/16;A61P11/00;A61P13/12;A61P9/00;A01K67/027;A01K67/02;,何玉龙,何玉龙,FSTL1在肝脏等组织抗纤维化的稳态调节中的保护作用与应用,江苏省苏州市中国苏州工业园区仁爱路199号苏州大学唐仲英血液学研究中心,215123
CN102016001067792,20161128,CN107041190A,20170815,A01C11/02;,于宪臣,于宪臣,一种移栽机以及其苗盘传送装置和苗盘传送方法,黑龙江省哈尔滨市南岗区第二方圆里15号二单元501,150008
CN201710064304.8,20170204,CN107044240A,20170815,E05F15/622;,斯泰必鲁斯股份有限公司,M·林克,筒状驱动设备,德国科布伦茨,0
CN102016001262243,20161230,CN107044760A,20170815,F25D25/02;,广东格兰仕集团有限公司,中山格兰仕日用电器有限公司,安装快捷的果菜盒滚轮装置,广东省佛山市顺德区容桂大道南25号,528300
CN102016000082135,20160205,CN107045504A,20170815,G06F17/30;,百度在线网络技术（北京）有限公司,刘照卿,提供与功能组件相关联的搜索建议项的方法与装置,北京市海淀区上地十街10号百度大厦,100085
CN201710042680.7,20170120,CN107043978A,20170815,D02G3/40;D01D5/24;D01D5/34;A24D3/10;,广州市白云区鑫球纤维制品厂,邱籼钧,一种多用途双层空芯复合多股丝及其制造方法及应用,广东省广州市白云区嘉禾街长红村田岭路3号,510000
CN201710041017.5,20170120,CN107045299A,20170815,G05B19/042;G05D1/02;,沈阳建筑大学,王似巍,一种汽车手自一体转向指示系统,辽宁省沈阳市浑南新区浑南东路9号,110168
CN102016001223063,20161227,CN107041378A,20170815,A01N59/00;A01N59/16;A01P1/00;C02F1/50;,扬州大学,张娅,一种氧化钇‑石墨烯复合纳米抑菌材料、制备与应用,江苏省扬州市大学南路88号,225009
CN102016001165913,20161216,CN107046158A,20170815,H01P3/00;H01P11/00;,株式会社藤仓,上道雄介,终端装置以及终端方法,日本东京都,0
CN102016001179355,20161219,CN107046346A,20170815,H02K9/04;H02K5/20;H02K5/22;H02K5/16;,四川宏华电气有限责任公司,何楠楠,一种直驱式绞车电机,四川省成都市金牛高科技产业园迎宾大道信息园东路99号,610000
CN102016000082141,20160205,CN107045506A,20170815,G06F17/30;G06K9/62;,阿里巴巴集团控股有限公司,姜晓燕,评估指标获取方法及装置,英属开曼群岛大开曼资本大厦一座四层847号邮箱,0
CN102016001114885,20161207,CN107044362A,20170815,F02K9/95;F02K9/96;,西安近代化学研究所,朱佳佳,一种低羽焰特征发动机,陕西省西安市雁塔区丈八东路168号,710065
CN102017000013795,20170109,CN107046761A,20170815,H05K1/02;H05K3/46;,三星电机株式会社,朴永誧,印刷电路板,韩国京畿道水原市,0
CN102016000695573,20160819,CN107046047A,20170815,H01L27/32;H01L51/56;G09F9/33;,广东聚华印刷显示技术有限公司,李哲,印刷型电致发光器件的像素单元及其制备方法和应用,广东省广州市广州中新广州知识城凤凰三路17号自编五栋388,510000
CN102016000999325,20161114,CN107042238A,20170815,B21B31/07;B21B31/08;,无锡市乾泰金属构件厂,顾卫,一种用于生产异型铜带的轧辊用轴承架,江苏省无锡市惠山区玉祁街道玉西村,214000
CN102016001262668,20161230,CN107045741A,20170815,G07C9/00;B60L11/18;,深圳市沃尔核材股份有限公司,深圳市沃尔新能源电气科技股份有限公司,一种充电枪电磁锁系统、其控制方法及充电枪,广东省深圳市坪山新区兰景北路沃尔工业园,518118
CN201710064652.5,20170204,CN107045460A,20170815,G06F9/54;G06F15/173;G06F3/14;,溥美公司,迪诺·克里斯·卡洛斯,跨平台注释同步,美国加利福尼亚州,0
CN201710064164.4,20170204,CN107044861A,20170815,G01D5/347;G01D5/38;,株式会社三丰,加藤庆显,光电式编码器,日本神奈川县,0
CN102016000082652,20160205,CN107046457A,20170815,H04L5/00;H04W72/04;H04L29/08;,中国移动通信集团公司,夏亮,业务信息的发送方法、接收方法及终端,北京市西城区金融大街29号,100032
CN102016001254603,20161230,CN107045363A,20170815,G05D27/02;,衡阳泰豪通信车辆有限公司,王峰,一种用于通信指挥车的智能控制平台,湖南省衡阳市高新技术产业开发区芙蓉路46号,421000
CN102016001224105,20161227,CN107043751A,20170815,C12N5/09;,上海纳米技术及应用国家工程研究中心有限公司,何丹农,一种缺氧环境下细胞快速复氧的方法,上海市闵行区江川东路28号,200241
CN102016000083946,20160206,CN107044980A,20170815,G01N21/84;,中国科学院高能物理研究所,钱森,一种大面积PMT的光耦合扫描测试装置和方法,北京市石景山区玉泉路19号乙院,100049
CN102016001257571,20161230,CN107045477A,20170815,G06F11/36;,上海富聪金融信息服务有限公司,王鲲,一种可进行多维度检测的质量评估平台,上海市浦东新区中国（上海）自由贸易试验区乳山路227号3楼E-291室,200120
CN102016000092235,20160205,CN107042126A,20170815,B01L3/00;,李榕生,李榕生,采用PDMS材质基片的微流控芯片装置,浙江省宁波市海曙区联丰路169弄39号604室,315010
CN102016000082194,20160205,CN107046706A,20170815,H04W48/16;,中兴通讯股份有限公司,陆婷,接入方法、UE的能力和/或操作特征的确定方法及装置,广东省深圳市南山区科技南路55号,518057
CN102016000081928,20160205,CN107046473A,20170815,H04L12/24;H04W24/04;,华为技术有限公司,王新发,无线网络运维方法及装置,广东省深圳市龙岗区坂田华为总部办公楼,518129
CN201580039610.5,20150504,CN107046808A,20170815,F23B90/00;,西门子公司,H.埃克特,用于燃烧正电性金属的合金的方法,德国慕尼黑,0
CN102016001253854,20161230,CN107044612A,20170815,F21S9/03;F21V23/00;F21V31/00;F21V33/00;H02S20/32;F21W131/103;,南京菱亚汽车技术研究院,张靓,除雾霾路灯,江苏省南京市软件大道106号蓝筹谷大厦A幢12楼,210012
CN201710063255.6,20170126,CN107044144A,20170815,E02F3/42;,神钢建机株式会社,上田浩司,工程机械的液压驱动装置,日本广岛县广岛市,0
CN102016001253650,20161230,CN107043716A,20170815,C12N1/20;A01N63/00;A01P7/04;C12R1/07;,中国农业科学院植物保护研究所,张杰,一种苏云金芽胞杆菌及其应用,北京市海淀区圆明园西路2号,100094
CN102016000934126,20161101,CN107046379A,20170815,H02M11/00;,松下知识产权经营株式会社,山冈正拓,变换器、电力传输系统及控制器,日本大阪府,0
CN201710054700.2,20170124,CN107046475A,20170815,H04L12/24;H04N7/18;,三菱电机大楼技术服务株式会社,佐藤秀平,楼宇设备管理系统,日本东京都,0
CN102016000082953,20160205,CN107046725A,20170815,H04W72/12;H04W72/14;,上海贝尔股份有限公司,阿尔卡特朗讯,上行授权的传输方法及设备,上海市浦东新区金桥宁桥路388号,201206
CN102016001146680,20161213,CN107045559A,20170815,G06F17/50;,广西交通科学研究院,黎力韬,基于成桥初始状态的桥梁技术状态劣化评估方法,广西壮族自治区南宁市西乡塘区高新二路６号,530007
CN102016000083923,20160206,CN107046449A,20170815,H04J3/06;,华为技术有限公司,吕京飞,用于时间同步的方法和时钟,广东省深圳市龙岗区坂田华为总部办公楼,518129
CN102016001077905,20161130,CN107041288A,20170815,A01G31/02;,恩施清江茶业有限责任公司,恩施土家族苗族自治州农业科学院,一种浸入式水肥自供一体育苗机,湖北省恩施土家族苗族自治州恩施市芭蕉侗族乡寨湾村草子坝组,445000
CN102016001225206,20161227,CN107046629A,20170815,H04N5/64;H04N5/44;H04N5/63;,康佳集团股份有限公司,王得喜,一种分体电视机及其控制方法,广东省深圳市南山区高新技术产业园区科技南十二路28号康佳研发大厦23层,518053
CN201710063863.7,20170204,CN107046040A,20170815,H01L27/12;H01L21/77;,株式会社半导体能源研究所,松田慎平,半导体装置及电子设备,日本神奈川,0
CN102016001146516,20161213,CN107041479A,20170815,A23K50/75;A23K10/30;A23K10/37;A23K10/26;A23K20/174;A23K20/26;,周易,周易,一种鸡饲料,广东省惠州市博罗县罗阳镇西区环城路12号,516120
CN201710062319.0,20170207,CN107041318A,20170815,A01K5/02;A01K7/02;A01K5/00;G05B19/042;G01D21/02;,宁波设会物联网科技有限公司,曹建胜,一种喂料器的喂料启动探测系统,浙江省宁波市高新区菁华路188号（甬港现代铭楼）B座807-3室,315000
CN201710040527.0,20170120,CN107046111A,20170815,H01M2/10;B60K1/04;,惠州市亿能电子有限公司,刘飞,一种具有实体结构的电池系统及其生产工艺,广东省惠州市仲恺高新技术产业开发区惠台工业园区56号小区,516006
CN102016000998104,20161108,CN107043070A,20170815,B66C19/00;B66C5/04;,中铁一局集团电务工程有限公司,左传文,一种城市轨道交通供电系统设备安装专用的龙门架,陕西省西安市灞桥区纺园二路与灞柳二路交界处,710038
CN102016000084720,20160206,CN107045825A,20170815,G09B23/28;,复旦大学附属华山医院,崔西栋,喉显微手术模拟操作支架,上海市乌鲁木齐中路12号,200031
CN102016000630024,20160804,CN107044871A,20170815,G01F1/10;,河南工业大学,毛广卿,一种散料流量测量装置,河南省郑州市郑州高新技术产业开发区莲花街,450001
CN201710043149.1,20170119,CN107045033A,20170815,G01N30/88;,常州磐诺仪器有限公司,杨任,一种空气中苯系物在线监测气象色谱仪,江苏省常州市西太湖科技产业园长扬路9号,213145
CN102016001259595,20161230,CN107042025A,20170815,B01D21/26;B01D21/24;C02F1/00;,广东新环机电装备制造有限公司,黄桂华,一种清污除砂机,广东省中山市黄圃镇大雁工业区魁中路2号,528429
CN102016001219269,20161226,CN107046210A,20170815,H01R13/52;H01R13/527;H01R13/635;,张家港市大能塑料制品有限公司,袁庆,一种防漏电触电插座,江苏省苏州市张家港市塘桥镇何桥村,215611
CN102016000082536,20160205,CN107045511A,20170815,G06F17/30;,阿里巴巴集团控股有限公司,周俊,一种目标特征数据的挖掘方法和装置,英属开曼群岛大开曼资本大厦一座四层847号邮箱,0
CN102016000083661,20160205,CN107044938A,20170815,G01N3/12;,襄阳东昇机械有限公司,叶超,一种螺母焊接强度压力试验机,湖北省襄樊市高新技术产业开发区汽车工业园风神路,441058
CN102016000092269,20160205,CN107045060A,20170815,G01N33/569;G01N27/26;G01N27/327;B01L3/00;,李榕生,李榕生,包含电磁辅助构件的易拆解的亚型猪流感多通道检测装置,浙江省宁波市海曙区联丰路169弄39号604室,315010
CN102016001253466,20161230,CN107045752A,20170815,G07F9/00;G06Q30/02;G07F11/00;,富士电机株式会社,八幡贵志,自动售货机系统,日本神奈川县川崎市,0
CN201580064191.0,20151208,CN107046809A,20170815,G06F3/06;,三菱电机株式会社,永井宏和,控制系统以及控制装置,日本东京,0
CN201610080496.7,20160205,CN107041855A,20170815,A61K8/9789;A61K8/31;A61K8/92;A61Q19/00;A61P31/02;A61P17/02;A61P7/04;A61P29/00;,惠连旺,惠连旺,一种纯天然滋养皮肤的护肤品基质配方及制备方法,河北省唐山市滦县茨榆坨镇大石佛庄三村9排21号,063700
CN102016000665951,20160812,CN107044159A,20170815,E03D9/00;,埃丽卡·里奇韦·库克,埃丽卡·里奇韦·库克,一种预先润湿的、用于保护抽水马桶的防护衬垫,美国加利福利亚州,0
CN102016001223437,20161227,CN107043759A,20170815,C12N9/42;C12N15/56;C12N15/81;C12N1/19;C12R1/84;,中国农业科学院饲料研究所,姚斌,一种高催化效率纤维素酶突变体及其编码基因和应用,北京市海淀区中关村南大街12号,100081
CN102016000082212,20160205,CN107045197A,20170815,G02B26/08;G02B6/42;,苏州旭创科技有限公司,于登群,光路控制系统及光模块,江苏省苏州市工业园区星湖街328号创意产业园12-A3,215123
CN201710061586.6,20170126,CN107046755A,20170815,H05B37/02;H05B33/08;F21V23/04;F21V23/00;F21Y115/10;,松下知识产权经营株式会社,安藤保,照明操作装置及照明装置,日本大阪府,0
CN201710041935.8,20170120,CN107043854A,20170815,C22B7/00;C22B15/00;C22B13/02;C22B19/30;C22B19/20;,梁瑞兵,梁超,多种有色金属物料的综合回收设备及工艺,湖南省郴州市永兴县城关镇大桥路13号,423399
CN102017000014209,20170109,CN107043286A,20170815,C05G1/00;C05G3/00;,南京市蔬菜科学研究所,刁春武,一种适用于阳台蔬菜芝麻菜的栽培基质及其制备方法,江苏省南京市江宁区横溪镇南京市蔬菜科技园,211155
CN102016000998189,20161114,CN107041722A,20170815,A47L13/12;A47L13/42;A61L2/10;F21V33/00;F21Y115/10;,宁波洒哇地咔电器有限公司,叶全波,一种多功能拖地装置,浙江省宁波市余姚市阳明街道方桥工业园区育才东路129号,315455
CN102017000015008,20170109,CN107041779A,20170815,A61B17/50;A61B1/267;,史秀华,史秀华,吸盘式气管镜用取物器,山东省济宁市古槐路89号,272000
CN102016001257437,20161230,CN107046271A,20170815,H02H1/00;H02H7/26;,国网天津市电力公司,国家电网公司,一种适用于直流线路保护的低通数字滤波方法,天津市河北区五经路39号,300010
CN102016001153096,20161212,CN107042768A,20170815,B60L11/18;G06Q10/04;,蔚来汽车有限公司,黄丹萍,基于用户行为习惯的主动加电调度方法,中国香港中环夏悫道12号美国银行中心52室,0
CN102017000015374,20170110,CN107042051A,20170815,B01D53/04;C10L3/10;,杨皓,曲思霖,一种甲烷化制LNG液化前预净化防止冻堵工艺,四川省成都市青羊区金泽路118号13栋4单元301,610074
CN102016000828736,20160918,CN107042945A,20170815,B65D81/02;B65D85/20;,罗斯勒IP有限责任公司,沃夫冈·索勒,用于长形物体的弹性保护罩,德国赫尔根斯维勒卢波尔泽街53号,0
CN102016000519036,20160704,CN107046520A,20170815,H04L29/06;H04W4/16;H04W8/18;,三星电子株式会社,宋成旭,用于提供众包服务的方法和设备,韩国京畿道水原市,0
CN102017000011758,20170109,CN107041280A,20170815,A01G25/00;E03B3/28;,郭凯彤,郭凯彤,一种沙漠取水灌溉系统,江苏省徐州市泉山区夹河街26号徐州一中高一（2）班,221008
CN102016001152328,20161214,CN107044374A,20170815,F03B1/04;F03B11/00;,李静波,李静波,水轮发电机,广东省广州市白云区石井金碧新城45栋1505号邝向荣转,510430
CN201610080455.8,20160205,CN107046122A,20170815,H01M4/139;H01M4/04;H01M10/0525;,大荔德飞新能源科技有限公司,刘琪,一种锂离子电池负极极片的预处理方法,陕西省渭南市大荔县官池镇南科技产业园区,710000
CN102016000926049,20161024,CN107046387A,20170815,H02P21/18;H02P21/22;H02P25/03;H02P27/08;,东南大学,黄允凯,一种永磁同步电机的变PID参数电流环启动方法,江苏省南京市江宁区东南大学路2号,211189
CN201610079612.3,20160205,CN107046280A,20170815,H02H9/04;,广西新全通电子技术有限公司,黄丽琼,一种基于RFID技术的防雷设备,广西壮族自治区南宁市衡阳东路7号糖业大厦13层,530001
CN102016000082385,20160205,CN107045480A,20170815,G06F12/0891;,北京京东尚科信息技术有限公司,北京京东世纪贸易有限公司,基于Spring表达式语言来读取和写入缓存存储器的方法和装置,北京市海淀区杏石口路65号西杉创意园西区11C楼东段1-4层西段1-4层,100080
CN102016000301762,20160509,CN107044431A,20170815,F04D25/08;F04D27/00;F04D29/52;E01H1/08;,苏州宝时得电动工具有限公司,焦石平,吹吸装置,江苏省苏州市工业园区东旺路18号,215123
CN201610081614.6,20160205,CN107044352A,20170815,F02D29/00;F02D29/04;F04B49/06;E02F9/20;,贵州詹阳动力重工有限公司,王锐军,一种电喷发动机挖掘机电控系统及控制方法,贵州省贵阳市小河区中曹路97号,550006
CN102016000875551,20160930,CN107046723A,20170815,H04W72/04;H04W52/04;,天工方案公司,D.S.里普雷,用于载波聚合的双工耦合器,美国马萨诸塞州,0
CN102016001262317,20161230,CN107043001A,20170815,B65G43/08;B65G47/24;,湖南先步信息股份有限公司,胡炎良,小型化多功能装配平台,湖南省长沙市高新技术产业开发区M0组团3栋3楼,410000
CN102016000136276,20160310,CN107045857A,20170815,G09G3/36;,联咏科技股份有限公司,方柏翔,显示面板的栅极驱动器及其操作方法,中国台湾新竹科学工业园区新竹县创新一路13号2楼,0
CN102016001185403,20161220,CN107043683A,20170815,C12G3/12;,双牌县三水酒厂,不公告发明人,一种蒸酒设备,湖南省永州市双牌县五里牌镇人民洞村16组,425201
CN102017000014295,20170110,CN107042872A,20170815,B63B21/36;,江苏翔晟重工有限公司,李峰,一种锚角度的测量方法,江苏省南通市如皋市长江镇（如皋港区）永福路8号,226000
CN201610081505.4,20160205,CN107044448A,20170815,F04D29/66;,开利公司,V.M.希斯特拉,消音器、具有其的离心压缩机及制冷系统,美国康涅狄格州,0
CN201610079822.2,20160205,CN107044915A,20170815,G01M99/00;G01C21/00;H02M3/02;,四川为天建设工程检测有限公司,蒋宗池,一种有线无人机检测装置,四川省泸州市泸县方洞镇陈田村九组23号,646138
CN201710063692.8,20170203,CN107045625A,20170815,G06K9/00;,硅显示技术有限公司,金宰慜,光学指纹识别传感器,韩国京畿道,0
CN102016001209934,20161224,CN107043349A,20170815,C07D213/61;,李波,李波,一种2‑氯‑5‑氯甲基吡啶精制方法,江苏省苏州市张家港市杨舍镇长江新城1幢107室,215600
CN102016000083820,20160206,CN107045454A,20170815,G06F9/46;G06F9/54;,华为技术有限公司,周俊杰,跨进程分布式事务控制方法及相关系统,广东省深圳市龙岗区坂田华为总部办公楼,518129
CN102016000082468,20160205,CN107042106A,20170815,B01J23/42;,康宁股份有限公司,修同平,整体式催化剂及其制备方法,美国纽约州,0
CN102016000083706,20160205,CN107046137A,20170815,H01M4/90;B82Y40/00;B82Y30/00;,天津大学,杨沄芃,多孔LaCr氧化物-碳复合材料及其合成方法,天津市南开区卫津路92号,300072
CN102016001217786,20161226,CN107043007A,20170815,B65G47/248;,河南省莱恩月季繁育有限公司,张伟兴,一种花盆加料自动翻转机,河南省新乡市获嘉县史庄镇史庄村东月季园内,453000
CN102016001254661,20161230,CN107045771A,20170815,G08B21/08;,天津开发区瑞锋科技有限公司,朱振龙,一种基于AIS信息的水上自主定位呼救报警器,天津市滨海新区天津开发区洞庭路７６号４０１－４０４,300457
CN102017000020147,20170112,CN107045564A,20170815,G06F17/50;G09B25/00;,中国船舶重工集团公司第七0三研究所,宋子刚,用丙烷燃烧火焰模拟航空煤油燃烧火焰的实现方法,黑龙江省哈尔滨市道里区洪湖路35号,150000
CN102016001113550,20161207,CN107043468A,20170815,C08J3/24;C08J3/075;C08L5/08;C08K5/1515;A61L27/20;A61L27/50;A61L27/52;,武汉医佳宝生物材料有限公司,周长江,一种多相催化双交联透明质酸钠凝胶及其制备方法,湖北省武汉市洪山区书城路28号,430070
CN201710060711.1,20170125,CN107044988A,20170815,G01N23/223;,奥林巴斯科技美国公司,M·巴特亚尼,检测器信号处理电路,美国马萨诸塞州,0
CN102016000143620,20160314,CN107045212A,20170815,G02C7/04;,逢甲大学,赖俊峰,利用水凝胶膜的隐形眼镜及其制造方法,中国台湾台中市西屯区文华路1号,0
CN201710042241.6,20170120,CN107045531A,20170815,G06F17/30;,郑州云海信息技术有限公司,辛永欣,一种优化HDFS小文件存取的系统及方法,河南省郑州市郑东新区心怡路278号16层1601室,450000
